age,gender,A_total,O_total,C_total,E_total,N_total
19,1,42,31,26,17,24
22,2,43,45,45,30,36
17,1,22,47,37,11,18
13,2,41,42,39,41,39
19,2,40,35,41,35,25
23,2,46,40,42,22,27
31,2,42,46,41,37,31
23,1,43,44,32,40,23
25,2,43,27,37,38,41
17,1,37,40,29,29,33
28,1,33,34,35,25,36
27,2,40,33,33,30,31
48,1,33,34,39,29,29
16,1,37,41,30,21,15
15,2,33,41,28,15,24
15,1,39,42,30,18,36
26,1,34,37,39,31,28
33,2,49,36,35,24,30
49,1,45,40,36,24,30
16,2,31,43,32,11,28
45,2,48,43,47,37,29
66,1,47,44,44,34,29
16,2,30,40,31,12,23
26,1,38,31,32,30,34
30,2,42,46,37,44,33
29,2,42,47,35,26,28
24,2,49,38,42,33,25
31,2,34,30,40,38,25
18,2,40,37,28,28,19
31,2,46,23,43,32,36
22,1,42,36,33,27,28
45,1,43,40,38,31,28
25,1,28,49,35,28,25
20,2,44,34,38,34,33
35,1,28,44,33,24,30
24,2,42,44,39,45,34
16,2,33,37,29,18,22
25,2,48,35,32,47,39
38,1,36,45,37,44,35
49,2,36,42,29,35,28
27,1,34,41,41,32,36
30,1,37,34,36,33,37
45,2,48,43,47,23,44
22,2,47,36,27,41,28
18,2,41,44,42,25,14
17,2,39,42,24,42,40
22,2,43,32,44,36,16
49,1,39,39,37,40,24
29,1,40,35,39,25,40
18,2,33,45,33,24,21
30,1,31,39,26,42,35
26,2,34,33,38,32,31
18,2,31,44,32,37,23
65,2,42,43,29,19,27
29,1,46,39,23,38,38
28,1,40,24,25,12,19
15,2,29,28,17,12,23
14,2,39,36,20,14,22
17,2,38,27,26,26,26
56,2,43,48,40,35,38
20,2,36,43,42,31,19
28,1,45,46,21,32,15
25,2,34,39,35,35,31
47,2,48,41,46,37,42
55,2,42,46,32,29,29
21,2,43,37,24,38,36
52,2,35,45,22,45,22
19,1,30,31,26,15,27
17,2,42,34,38,37,37
18,2,46,40,31,33,27
30,2,46,42,32,29,28
71,1,39,43,43,26,41
19,1,36,39,35,22,28
40,2,43,31,40,25,23
20,1,42,33,36,19,46
17,1,33,37,28,20,40
18,1,45,48,47,33,42
18,2,44,36,43,24,45
52,2,39,50,35,21,20
14,2,37,42,29,19,21
17,2,44,39,23,18,27
48,2,42,42,28,32,35
35,2,43,36,44,28,39
17,2,45,37,37,42,25
19,2,38,47,34,42,18
16,2,33,27,36,26,30
18,3,21,35,35,17,33
17,1,46,45,39,29,30
17,1,41,49,32,25,22
39,2,43,42,29,34,26
20,1,34,41,40,23,30
23,1,44,40,31,34,33
28,2,41,30,37,35,30
26,2,48,49,45,43,45
16,2,43,28,43,20,24
26,1,43,39,33,28,37
43,2,38,48,36,34,39
30,2,45,38,44,45,35
22,2,44,42,37,31,33
25,2,41,43,35,37,23
27,2,41,40,43,23,19
40,2,26,37,42,42,27
34,1,44,36,39,38,43
40,2,28,50,30,41,14
18,1,38,35,38,29,39
18,2,42,34,28,30,31
19,1,45,45,34,35,21
18,1,33,30,34,23,27
25,2,46,46,32,37,29
18,1,23,36,37,14,38
25,2,42,34,35,24,42
31,2,44,33,24,16,35
18,2,39,33,25,26,25
20,2,34,33,27,36,39
20,2,46,35,33,32,40
21,2,41,37,36,35,25
20,1,35,35,37,36,33
21,1,34,44,28,25,44
21,2,42,36,35,33,34
20,2,35,29,36,30,32
21,2,44,41,46,38,28
21,1,41,36,35,32,29
43,2,33,50,36,30,33
26,1,35,23,24,28,26
26,2,47,31,39,26,25
13,2,36,30,29,29,23
35,2,48,48,27,27,30
16,2,36,30,23,35,33
16,2,46,39,40,24,25
21,1,44,42,45,40,32
21,2,41,35,40,26,16
36,2,38,40,38,27,31
22,2,40,30,37,12,22
35,1,21,50,30,14,40
15,2,36,46,29,24,25
29,1,40,24,20,29,32
45,2,31,46,33,40,37
18,1,36,36,29,27,22
34,2,44,48,33,45,18
19,2,40,36,37,26,19
17,2,44,24,39,24,22
16,1,26,34,29,21,40
19,1,44,44,34,26,26
21,1,44,47,42,37,33
19,2,39,38,43,19,23
65,1,36,33,38,29,32
24,1,38,42,27,20,22
55,2,44,37,34,42,44
52,1,38,32,24,22,17
17,2,21,35,30,19,20
27,2,41,38,36,21,26
15,2,32,34,31,30,22
17,1,29,41,38,15,38
22,2,47,43,31,27,19
18,2,35,38,27,29,32
19,2,46,36,41,42,25
35,1,24,50,34,16,27
18,1,26,50,25,33,38
30,2,26,28,32,11,23
25,1,39,43,43,22,38
21,2,45,36,20,25,32
54,2,34,40,42,34,32
19,2,36,30,26,28,22
17,1,36,29,34,33,29
17,1,43,34,40,38,42
17,1,40,39,39,22,31
17,1,37,38,37,28,46
21,1,39,41,37,23,27
20,2,39,39,27,28,26
49,2,46,43,39,24,40
17,1,41,41,42,32,33
21,2,24,32,23,36,26
25,1,39,40,31,29,28
23,1,43,39,32,17,45
28,2,37,50,24,40,19
28,2,39,44,35,18,32
54,2,33,45,43,18,33
44,2,43,31,33,42,33
1976,2,44,43,43,34,44
24,2,47,46,33,40,41
28,2,38,42,39,22,32
18,1,45,31,40,23,45
18,2,38,35,30,28,32
38,1,41,46,40,39,39
21,2,43,44,34,40,34
20,2,39,41,27,33,33
61,2,44,50,43,34,37
22,1,22,29,34,19,17
34,2,47,41,40,39,38
21,1,33,37,26,45,36
32,1,32,35,41,26,26
36,2,38,38,40,24,38
23,2,34,35,33,35,26
26,1,22,40,34,17,27
21,2,29,31,46,20,27
65,2,24,37,40,31,31
43,2,29,31,28,23,12
23,2,49,31,29,45,24
19,2,41,37,36,31,24
14,2,38,45,34,45,29
13,2,44,43,26,24,37
29,2,29,32,33,22,43
25,2,41,37,38,30,26
23,2,47,45,19,38,31
27,2,47,38,32,37,42
21,2,36,38,27,17,34
17,1,41,39,34,46,35
20,2,44,42,30,23,27
23,1,46,50,46,36,42
20,1,36,34,35,30,19
57,2,45,46,37,32,37
17,2,35,46,26,29,46
17,2,33,47,25,31,19
55,1,44,45,37,20,28
47,2,39,34,42,27,34
44,2,36,40,27,42,25
50,2,44,43,40,37,27
20,2,45,34,39,34,38
23,2,35,41,37,30,26
23,2,40,37,20,14,15
27,1,23,37,24,42,23
17,2,37,44,30,26,12
19,2,44,30,37,32,33
42,1,25,37,29,28,36
32,1,45,35,41,25,36
18,2,37,42,34,29,25
20,2,45,34,34,43,39
22,2,32,44,37,27,27
17,2,42,40,31,28,31
17,2,46,41,24,39,37
19,2,28,40,18,37,13
16,2,44,41,40,35,26
16,1,47,43,37,40,37
17,1,41,42,32,19,33
52,1,49,42,29,32,16
18,1,32,43,45,26,42
30,1,45,48,41,41,41
16,2,44,32,38,23,24
17,2,41,47,37,21,29
32,2,35,47,21,33,20
37,1,23,46,34,29,21
44,1,33,43,21,40,29
30,1,38,36,44,33,21
18,2,42,38,28,47,36
27,2,39,38,39,31,25
15,1,35,37,33,37,31
16,2,38,35,31,14,32
19,2,38,27,35,25,19
29,1,31,37,39,30,29
16,2,30,35,35,37,24
20,1,23,33,38,19,33
27,2,49,44,43,36,20
23,1,37,41,33,32,31
23,1,35,34,40,36,38
18,1,36,34,25,29,21
17,2,36,28,31,14,16
37,1,38,28,29,28,31
19,1,46,42,29,33,24
20,1,38,42,39,18,21
48,1,37,33,33,25,29
19,2,42,39,41,47,39
27,2,27,40,39,14,33
24,2,49,39,28,34,38
54,1,19,33,39,14,30
23,1,40,41,43,30,39
33,1,45,35,35,32,28
23,2,49,46,25,41,23
32,1,35,45,31,29,28
19,1,33,36,36,32,29
48,2,39,33,45,23,36
20,2,48,31,37,38,31
17,2,37,34,20,32,19
15,2,42,41,32,40,38
25,2,48,35,44,34,23
30,1,31,49,29,12,22
20,1,30,30,28,38,28
20,2,44,33,36,33,27
16,2,47,35,23,12,27
20,1,29,43,38,26,28
17,1,40,43,41,34,28
56,2,42,43,42,39,43
30,2,38,46,21,29,34
21,3,31,49,32,19,28
17,2,45,47,36,41,33
18,2,44,32,26,40,17
16,1,38,40,44,31,31
17,2,44,35,39,32,22
23,2,32,35,34,18,28
18,2,48,36,41,37,27
34,2,49,32,40,21,32
16,2,26,38,28,23,24
22,2,28,26,32,41,21
16,2,30,34,36,17,28
17,1,31,46,31,26,31
18,2,38,37,42,22,29
20,2,48,45,40,42,22
16,1,38,46,24,26,16
18,1,41,42,44,26,34
24,2,40,42,41,15,16
19,1,30,43,38,37,31
18,1,33,39,39,31,24
32,2,31,41,44,30,27
1993,2,30,27,32,20,29
36,1,31,39,31,29,24
37,2,49,49,44,41,15
28,1,27,46,34,33,38
58,1,36,29,37,21,31
13,2,48,48,27,32,43
35,2,31,24,19,22,19
14,2,37,41,41,44,30
17,2,40,32,36,25,28
38,1,41,36,37,43,41
42,2,48,45,26,38,19
19,1,44,48,34,21,34
59,1,45,46,34,44,37
23,2,44,49,25,38,15
20,1,29,44,25,22,38
57,2,40,44,36,24,30
16,2,34,33,31,22,27
20,1,34,46,33,29,24
38,2,34,41,30,32,30
22,2,42,40,32,24,20
43,2,43,39,39,37,26
33,2,44,25,38,41,30
16,2,40,33,39,32,29
36,2,41,34,35,42,37
20,2,43,43,40,44,30
30,1,30,30,30,30,30
48,2,47,41,29,30,27
15,2,38,46,33,30,29
36,2,40,48,24,40,14
56,1,32,28,29,32,26
21,1,43,26,28,21,34
19,2,24,47,38,26,30
18,1,44,35,36,32,29
49,2,46,48,44,39,34
26,2,39,34,35,25,21
37,1,41,34,42,25,46
15,1,40,32,23,36,31
45,1,34,43,42,25,36
15,2,39,35,33,33,38
27,2,35,41,42,17,15
18,1,42,36,44,30,41
19,2,36,34,36,41,30
16,2,41,31,33,23,21
50,2,36,40,35,20,38
15,2,34,38,34,17,14
66,2,47,38,32,28,17
24,1,43,42,38,20,37
24,1,41,32,34,25,30
16,1,28,36,40,21,39
17,1,28,47,37,35,38
17,2,39,43,34,31,37
32,2,48,45,32,36,20
21,1,44,34,34,27,41
26,1,38,43,43,30,38
25,2,42,39,35,22,12
31,2,43,40,34,35,13
28,2,48,37,44,42,21
17,2,43,28,39,38,30
25,2,31,45,26,21,21
26,2,39,44,38,39,24
21,2,29,48,32,22,40
412434,3,43,45,32,22,42
20,1,49,46,26,12,11
19,2,48,41,38,31,43
18,1,36,45,26,16,17
36,2,37,26,42,35,38
22,2,45,47,44,44,42
32,1,48,46,44,44,31
50,2,36,33,37,23,24
26,2,47,33,42,14,18
15,2,41,35,17,17,29
24,1,35,43,29,34,28
24,1,39,48,31,33,34
25,2,43,47,28,41,25
15,2,29,45,31,23,22
28,2,47,44,45,33,26
45,2,47,41,34,27,34
15,2,46,32,31,14,12
19,2,44,34,41,15,31
25,1,27,38,30,24,45
22,2,46,40,26,22,16
20,2,44,38,37,25,22
16,2,28,46,25,39,38
30,2,36,29,46,28,35
19,1,38,42,30,25,28
23,1,39,39,36,36,40
46,2,41,44,30,25,19
28,1,33,39,35,25,43
17,2,45,45,23,43,28
49,2,42,41,23,22,12
17,2,31,35,23,25,16
38,2,40,40,38,19,32
14,1,44,41,26,39,34
47,2,48,44,35,38,36
22,1,42,48,32,20,42
30,1,29,45,23,46,34
46,1,38,48,36,20,20
25,2,44,43,19,44,19
54,2,35,28,30,25,31
19,2,41,35,38,25,34
22,2,40,42,29,38,44
20,2,35,42,30,36,21
18,1,37,38,41,24,18
19,1,40,39,38,33,18
14,2,46,41,35,17,25
20,2,41,33,42,30,17
42,1,44,45,27,33,41
17,2,31,30,28,28,20
21,2,35,26,27,36,25
38,2,41,30,44,15,32
16,2,31,37,31,41,23
21,2,43,39,26,30,26
16,2,46,29,28,46,29
28,1,41,46,29,20,33
29,2,41,35,34,39,30
26,2,31,32,18,17,15
15,1,31,41,19,36,40
15,1,39,41,36,35,33
13,2,34,44,38,18,30
19,2,21,37,30,21,24
52,1,39,41,40,33,36
20,2,37,36,36,39,21
34,2,49,42,25,42,46
19,2,40,42,30,24,30
18,1,28,42,45,33,37
18,1,31,28,26,20,24
21,1,25,37,43,16,17
18,2,37,37,27,28,29
25,1,27,41,38,21,24
19,1,38,35,23,21,27
25,2,44,39,23,26,28
20,1,35,42,30,13,15
34,1,25,39,43,18,24
57,2,42,45,24,28,36
16,2,41,47,30,28,27
20,1,44,32,44,30,32
19,1,38,31,27,36,24
31,2,39,35,37,29,19
25,2,40,37,36,18,21
15,2,38,35,41,34,25
54,2,49,36,46,45,44
23,1,38,35,27,34,26
16,2,41,34,27,26,29
39,1,47,47,34,18,13
21,1,49,39,44,45,45
30,2,45,45,32,30,11
15,2,23,44,25,22,12
21,2,38,35,26,24,26
28,1,47,45,30,45,46
30,1,40,25,33,25,38
41,1,31,41,46,26,30
16,2,40,37,37,35,24
15,2,39,38,32,46,46
15,2,38,30,32,33,29
16,2,40,40,30,32,29
16,2,30,49,24,46,30
15,2,38,38,34,41,26
1986,1,35,30,44,35,28
19,2,37,29,34,15,15
60,1,44,45,37,46,44
18,1,36,38,25,28,42
33,1,36,40,34,34,34
16,2,41,43,36,24,34
41,2,46,44,29,36,19
30,2,38,35,40,13,34
16,2,32,48,30,25,39
45,1,34,47,22,18,35
18,1,45,31,35,32,14
18,2,45,46,29,31,29
22,2,46,48,35,39,28
27,1,30,34,31,23,27
30,2,40,40,27,38,23
16,2,23,49,38,24,40
30,2,34,50,36,34,32
38,2,42,38,24,20,16
20,2,42,45,34,37,36
24,1,32,43,44,35,29
30,1,40,39,32,16,33
14,2,43,39,45,30,33
37,1,27,38,17,39,39
36,1,45,45,40,35,30
36,2,33,44,32,46,32
37,2,42,44,36,33,39
37,1,41,39,43,39,36
17,2,25,26,32,30,24
46,2,43,29,36,40,29
52,2,49,38,35,41,38
18,2,40,28,28,18,17
16,2,44,39,27,27,19
23,2,41,35,45,28,36
23,2,40,30,28,26,27
22,2,35,45,36,22,19
1991,2,47,40,41,28,19
34,1,43,34,38,37,32
20,2,34,35,26,31,22
18,2,43,36,28,35,36
21,1,35,35,35,32,35
26,1,27,43,40,21,34
47,2,46,46,47,41,42
21,2,38,34,44,33,39
22,2,34,49,38,33,21
21,1,29,44,33,32,39
18,1,39,40,30,17,18
22,1,29,27,28,28,31
20,1,42,46,37,32,24
44,1,45,43,38,35,27
28,2,47,37,25,21,14
16,2,46,44,34,31,34
18,2,43,44,39,18,38
49,2,22,34,46,42,12
52,1,34,36,29,35,32
27,2,23,36,37,32,28
41,2,47,47,38,32,26
18,2,47,50,42,24,25
16,2,46,38,31,32,16
22,1,36,39,37,21,23
22,1,31,29,33,21,34
21,1,37,36,38,32,34
21,2,40,39,33,19,23
16,1,42,38,30,30,38
33,1,30,49,38,20,43
19,2,40,38,30,35,28
19,1,44,43,44,42,30
20,2,40,39,31,29,23
75,2,46,47,24,43,13
54,2,41,45,27,32,23
22,2,41,34,42,24,25
22,1,36,40,31,14,40
23,2,45,31,34,33,24
15,2,28,39,41,34,32
22,1,37,41,23,35,40
21,2,39,35,33,26,24
21,2,36,45,39,20,31
33,2,27,31,35,26,17
22,1,37,38,25,35,43
21,1,36,47,41,43,34
24,2,48,39,38,41,27
17,1,43,45,23,27,28
18,2,37,34,30,23,33
29,1,49,43,21,32,22
17,2,44,43,42,18,33
30,1,42,35,36,41,32
25,2,36,34,27,42,33
48,2,42,48,47,44,29
17,1,22,26,34,34,42
30,2,46,43,41,34,32
22,1,45,43,31,31,24
42,2,36,43,38,32,18
34,2,41,50,33,38,40
20,2,40,36,29,40,32
48,2,43,36,34,24,28
56,1,46,37,46,39,27
28,1,49,49,38,40,33
20,2,49,42,44,46,43
58,2,43,40,31,36,37
22,2,36,35,36,39,23
15,1,34,42,32,32,38
18,1,40,39,18,24,13
19,1,42,41,27,30,24
15,1,27,30,22,17,25
16,1,30,47,24,44,15
22,2,38,36,44,37,26
38,2,40,33,34,35,34
21,1,22,43,26,27,40
25,1,41,48,38,26,44
31,2,48,45,39,42,43
20,1,36,45,47,36,33
16,2,31,44,31,26,17
18,3,27,46,37,13,39
43,2,47,42,38,44,29
30,2,31,31,37,20,31
21,2,38,34,30,38,17
20,2,40,34,38,36,25
26,1,28,34,33,30,39
16,2,32,40,18,18,23
16,2,42,48,31,44,36
45,1,47,46,33,42,21
18,2,34,31,31,30,34
46,2,41,32,33,39,32
17,1,47,27,29,35,37
72,1,37,29,35,15,33
21,2,44,33,46,32,11
47,2,42,28,34,24,25
16,2,39,42,32,33,15
19,1,34,48,36,42,44
20,2,44,40,24,28,25
25,1,33,50,34,45,20
19,1,36,33,19,34,22
27,1,33,48,47,40,37
22,2,44,43,20,43,21
29,2,33,34,42,44,39
24,1,32,47,31,21,24
1977,2,31,45,47,36,13
33,1,34,35,33,19,29
23,2,37,34,28,22,15
22,1,35,43,23,33,18
14,2,29,40,27,27,28
27,1,41,40,32,37,28
14,2,32,38,28,20,20
19,1,43,50,23,31,25
46,2,33,30,37,23,44
38,2,43,47,34,43,29
13,2,43,43,23,21,15
21,2,33,40,34,20,30
22,2,35,34,27,24,28
20,1,36,34,29,34,24
17,2,46,36,34,34,29
19,1,38,38,28,12,18
38,2,35,31,38,24,26
22,2,38,32,35,32,28
34,1,32,37,42,24,30
16,1,46,49,33,30,18
24,2,49,43,32,39,44
17,1,29,40,38,13,18
18,2,36,35,43,22,39
18,1,39,34,33,14,25
16,2,27,38,32,19,24
42,2,45,48,23,46,30
18,1,43,39,35,40,42
24,2,44,49,31,25,20
51,2,48,38,46,37,44
24,2,48,34,33,32,41
45,2,49,44,35,28,44
17,2,37,37,34,15,21
17,2,27,33,24,28,30
20,2,45,40,36,42,26
45,1,44,44,37,37,26
38,1,21,34,27,23,29
21,2,32,36,25,22,21
23,1,32,25,19,16,27
35,2,48,39,38,35,29
52,2,48,40,33,26,39
35,1,47,50,24,37,29
16,1,39,43,29,25,45
20,2,45,37,44,38,28
45,1,25,39,33,31,32
22,2,47,46,45,31,27
33,2,38,44,42,25,36
18,2,42,35,32,35,37
15,2,42,38,31,27,16
20,1,23,49,39,33,29
17,1,40,39,29,25,17
20,2,40,27,30,32,19
20,2,22,37,30,13,30
26,1,35,37,32,33,21
47,1,34,34,35,30,25
25,1,40,37,27,28,46
13,1,35,34,38,26,41
32,2,41,41,32,34,36
36,1,36,46,43,18,26
22,2,31,34,28,33,28
23,2,39,29,43,21,18
32,1,35,37,29,21,34
44,2,34,38,44,32,31
31,2,41,39,31,21,27
27,2,33,41,41,31,31
20,1,32,39,33,30,26
62,1,38,30,30,18,14
35,2,39,34,31,33,31
17,1,30,25,29,34,12
29,2,49,47,42,45,22
25,1,48,42,31,43,34
20,2,41,33,31,40,21
16,2,37,37,29,24,37
26,2,40,37,31,36,33
25,1,44,35,34,38,33
29,2,32,42,23,41,20
24,2,22,40,41,28,26
19,1,42,38,24,32,30
31,2,32,34,31,34,31
20,1,39,36,25,22,39
25,1,38,38,33,31,32
27,2,43,40,41,39,36
40,1,40,43,44,24,41
15,1,45,48,21,20,28
22,2,35,28,31,33,30
16,2,49,37,34,38,17
21,2,26,39,39,28,32
17,2,37,26,43,33,32
17,2,28,38,19,32,21
16,2,37,29,22,40,26
16,1,24,45,23,22,22
27,1,46,41,30,28,32
20,2,40,43,35,34,24
20,1,39,41,26,31,27
20,2,32,27,38,41,42
46,2,38,31,31,30,23
26,2,44,36,30,35,29
18,1,33,40,31,46,27
37,1,36,36,40,25,34
16,1,31,38,40,22,29
21,2,41,38,29,24,30
45,2,46,40,46,42,34
21,2,45,42,36,22,12
30,2,44,42,35,26,14
43,1,47,43,30,28,27
37,1,46,43,44,35,35
33,2,48,36,28,22,14
24,1,46,38,42,45,38
21,2,47,50,30,45,27
21,2,42,43,36,41,40
14,2,46,42,46,33,32
15,2,41,29,35,19,20
15,3,40,38,39,41,46
18,2,37,38,41,15,23
14,2,42,40,36,28,21
31,1,30,46,25,32,30
27,1,37,31,44,31,40
18,2,40,45,40,33,16
26,1,34,26,21,14,18
25,2,36,32,34,24,31
14,2,29,28,31,28,30
16,2,45,43,35,32,21
28,1,35,47,33,35,22
23,2,39,29,21,24,13
15,1,38,50,18,27,36
16,2,21,40,21,16,19
14,1,47,32,41,41,30
28,2,44,35,30,27,34
72,2,41,44,26,42,23
21,2,44,35,39,29,32
30,1,46,39,39,18,19
38,2,46,44,43,39,46
64,2,41,37,36,39,36
50,2,39,41,46,14,37
18,2,39,42,27,33,17
18,2,46,39,36,42,19
17,2,31,31,33,39,38
18,2,26,35,47,24,23
18,1,44,46,37,46,37
22,2,39,28,44,28,35
32,2,48,44,27,43,24
25,2,43,44,37,39,34
18,1,34,34,33,39,36
16,2,46,33,37,25,30
16,2,37,32,41,20,22
16,2,49,49,34,30,19
20,2,34,39,30,31,29
21,2,38,33,40,36,32
16,1,47,35,41,27,43
40,2,30,41,38,15,16
22,1,45,46,43,36,41
26,2,44,36,30,46,14
26,2,47,38,43,41,35
22,2,36,24,34,26,25
45,1,30,40,42,23,37
25,1,38,32,37,24,33
21,2,32,39,37,19,11
23,2,41,35,38,45,40
14,2,32,33,31,22,31
17,1,41,49,27,22,25
29,2,43,44,36,29,44
31,2,38,43,37,44,46
14,1,42,47,30,31,46
14,1,47,42,33,37,28
29,2,33,29,42,23,30
51,2,41,28,44,32,28
25,2,37,34,34,32,24
38,2,41,44,32,36,35
18,1,42,48,36,47,41
15,2,46,40,35,41,17
21,1,40,46,25,24,38
25,2,47,36,19,43,32
17,2,36,35,36,18,17
20,1,21,35,35,20,16
17,2,44,42,40,42,32
17,2,45,35,40,46,28
18,2,37,32,32,20,33
18,1,36,32,32,36,27
18,2,44,40,44,31,29
19,2,37,33,34,16,29
43,1,42,38,23,26,22
37,2,41,42,35,40,30
18,2,32,32,28,26,28
21,2,42,46,35,38,36
19,2,42,37,37,31,23
43,1,44,49,35,20,41
17,2,42,41,35,35,23
16,1,22,36,32,43,37
28,1,37,38,41,34,30
29,2,37,35,32,19,35
52,2,45,38,44,37,33
21,2,34,26,38,30,21
34,1,39,42,23,42,33
26,1,37,39,27,36,36
66,2,49,31,35,34,37
20,2,39,39,38,26,24
18,2,41,39,39,42,32
24,2,47,39,19,23,16
53,2,40,31,38,31,43
20,2,46,43,28,41,25
19,2,34,38,27,19,22
18,1,34,37,28,24,29
18,2,31,26,30,27,22
37,2,46,41,36,39,35
27,2,29,44,36,13,20
23,2,43,41,39,38,37
46,2,44,39,45,19,14
30,2,41,39,32,35,26
18,1,34,35,34,15,20
21,2,41,40,27,19,18
34,1,42,36,44,27,33
30,1,37,42,40,42,40
15,2,34,37,33,24,22
20,2,36,34,31,33,27
18,1,42,34,34,44,35
17,2,48,46,29,24,33
44,2,44,49,40,30,21
19,1,48,40,32,34,33
25,2,42,43,32,34,14
23,2,43,45,33,44,30
33,1,45,45,33,32,36
29,2,42,40,44,40,42
24,2,39,49,39,23,33
21,1,35,38,27,45,34
20,2,36,38,39,13,24
18,2,46,33,38,43,41
21,1,35,37,26,44,35
19,2,24,29,33,33,14
21,2,42,41,36,44,38
24,2,37,42,28,29,23
35,2,43,33,32,28,41
16,2,36,35,37,37,23
56,1,49,46,33,40,33
35,2,44,37,41,37,32
14,2,48,48,33,40,39
22,1,30,46,25,36,18
14,2,41,39,24,32,24
17,1,44,39,31,24,44
22,1,36,47,38,32,31
19,2,42,43,36,42,34
34,1,48,43,45,25,40
27,2,42,31,30,38,37
23,2,42,48,43,31,32
25,1,39,35,32,35,26
13,2,46,41,29,25,16
18,2,45,41,35,34,36
19,2,31,33,41,25,27
22,1,41,49,28,33,21
24,2,44,43,25,20,26
22,2,35,35,26,26,29
25,2,32,35,22,38,21
16,2,42,30,37,17,18
16,2,35,34,31,35,20
21,2,32,45,34,28,38
33,2,48,33,41,25,19
19,1,42,32,27,37,32
24,2,40,46,28,26,24
19,1,41,31,30,38,29
57,2,44,32,44,32,41
39,2,36,40,36,39,37
16,2,47,43,23,29,18
18,2,46,34,30,37,24
18,2,43,41,25,32,32
15,2,39,32,36,25,14
64,2,47,43,38,36,44
18,2,21,32,33,13,30
18,1,42,32,30,22,35
40,2,38,36,29,23,37
41,1,48,44,37,43,46
27,2,35,37,40,39,44
25,2,43,45,34,18,23
46,1,40,39,44,34,43
17,1,38,41,30,46,39
41,1,31,48,38,42,32
45,2,49,42,43,44,23
16,1,38,36,38,29,35
17,1,43,40,30,45,43
34,1,28,43,38,26,14
18,2,40,45,47,40,19
21,1,39,29,36,23,26
16,2,36,31,23,39,14
16,2,41,29,30,26,41
17,1,47,49,36,41,37
17,2,43,27,34,19,17
35,1,36,26,25,29,27
42,2,40,32,35,24,14
17,2,41,34,28,24,36
18,1,26,31,37,27,37
18,2,43,35,45,28,29
31,2,47,43,44,42,45
19,2,49,48,43,42,38
13,2,31,42,24,28,17
19,1,38,49,33,32,21
24,2,46,46,40,46,27
77,1,42,39,37,27,38
36,2,42,34,33,41,35
25,2,34,35,39,20,19
34,2,41,26,40,36,23
18,1,38,37,30,46,42
17,2,36,37,35,31,11
18,1,33,29,27,29,42
16,2,46,39,22,26,23
16,2,40,41,27,22,29
48,2,48,36,26,46,30
24,1,33,36,22,29,24
41,1,37,35,37,36,35
20,2,49,42,32,46,44
18,2,40,32,33,25,26
35,2,44,35,34,16,18
60,1,39,41,26,40,30
17,2,42,39,38,32,34
43,2,30,48,38,33,22
19,2,36,35,45,16,24
32,2,23,46,25,21,39
25,1,38,42,30,40,34
18,1,40,39,39,26,43
59,2,40,35,28,32,35
19,2,41,41,33,35,22
13,2,43,44,29,34,14
27,2,36,40,22,36,22
25,2,44,32,40,30,33
15,2,43,46,43,38,37
17,2,46,37,34,16,12
47,2,41,38,29,36,30
28,2,45,45,23,23,19
14,2,30,39,31,17,20
17,2,31,37,24,30,13
25,2,41,42,27,35,44
29,2,41,38,45,35,38
24,1,32,36,28,23,27
29,1,43,42,31,35,28
17,2,42,35,34,43,36
16,2,36,35,31,25,29
35,2,48,49,43,29,32
23,1,38,42,34,42,46
23,1,35,29,31,21,26
18,2,32,43,33,19,25
34,1,36,35,34,34,36
35,2,46,45,43,45,45
47,1,41,48,35,42,33
20,1,27,36,30,18,29
19,1,39,32,30,19,23
22,1,41,41,37,32,22
16,1,37,38,36,29,28
19,1,32,43,36,21,26
55,2,42,47,40,36,42
30,2,46,43,23,29,32
33,2,43,37,30,25,23
38,1,40,43,35,23,39
35,1,41,38,39,46,37
17,2,26,35,28,19,18
19,2,47,46,36,13,26
45,1,30,36,29,42,31
30,2,38,46,44,30,28
24,2,46,42,41,41,42
36,2,44,37,33,26,13
29,1,33,39,39,24,32
36,1,49,44,23,40,44
35,1,39,44,36,24,19
16,2,40,37,32,34,28
25,2,40,43,46,33,22
22,2,32,38,35,28,33
28,1,41,34,35,38,39
16,2,38,32,36,40,34
15,2,38,27,34,32,23
21,1,40,33,35,32,35
26,1,45,41,36,47,44
39,2,48,41,40,30,30
44,1,44,39,46,31,41
36,1,39,44,33,18,27
19,1,41,30,27,23,33
39,2,40,43,42,32,39
49,2,39,35,38,20,25
17,2,44,36,32,35,37
17,2,45,49,39,46,20
19,2,38,34,47,34,26
32,2,21,27,29,23,27
21,1,38,36,37,33,31
23,1,46,41,41,38,34
29,2,39,38,39,40,29
16,2,39,43,26,34,22
20,1,36,44,47,35,26
45,2,45,33,47,31,33
28,1,46,39,39,47,34
43,2,40,32,42,12,37
24,2,42,43,44,35,34
16,1,32,28,21,14,15
26,1,49,43,37,30,41
20,1,36,32,34,31,20
14,2,49,47,44,44,34
14,2,35,32,21,24,13
15,2,30,35,30,14,14
15,2,39,41,39,19,26
14,1,41,42,31,23,18
24,2,32,34,24,15,32
70,2,44,39,37,41,33
22,1,37,41,23,15,19
15,2,37,30,23,42,38
21,1,48,43,38,36,36
28,2,47,41,43,38,17
15,1,20,38,17,24,29
30,1,41,34,39,29,38
2000,1,33,31,31,34,43
43,1,32,47,30,36,30
